title,url,image,genres
"[House of Flame and Shadow (Crescent City, #3)](https://www.goodreads.com/book/show/52857700-house-of-flame-and-shadow)",https://www.goodreads.com/book/show/52857700-house-of-flame-and-shadow,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1689809645i/52857700._SY75_.jpg),"['Fantasy', 'Romance', 'Fantasy Romance', 'Fae', 'Fiction', 'Adult', 'Urban Fantasy']"
[Prophet Song](https://www.goodreads.com/book/show/158875813-prophet-song),https://www.goodreads.com/book/show/158875813-prophet-song,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1689541792i/158875813._SY75_.jpg),"['Fiction', 'Ireland', 'Dystopia', 'Literary Fiction', 'Irish Literature', 'Science Fiction', 'Contemporary']"
"[Tomorrow, and Tomorrow, and Tomorrow](https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow)",https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1636978687i/58784475._SY75_.jpg),"['Fiction', 'Contemporary', 'Romance', 'Audiobook', 'Literary Fiction', 'Adult', 'Historical Fiction']"
[Bride](https://www.goodreads.com/book/show/181344829-bride),https://www.goodreads.com/book/show/181344829-bride,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1707665130i/181344829._SX50_.jpg),"['Romance', 'Fantasy', 'Paranormal', 'Vampires', 'Paranormal Romance', 'Adult', 'Fantasy Romance']"
[The Bee Sting](https://www.goodreads.com/book/show/62039166-the-bee-sting),https://www.goodreads.com/book/show/62039166-the-bee-sting,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1674502938i/62039166._SY75_.jpg),"['Fiction', 'Literary Fiction', 'Ireland', 'Contemporary', 'Irish Literature', 'Novels', 'Audiobook']"
"[A Court of Thorns and Roses (A Court of Thorns and Roses, #1)](https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses)",https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620324329i/50659467._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fiction', 'New Adult', 'Fae', 'Fantasy Romance']"
"[Fourth Wing (The Empyrean, #1)](https://www.goodreads.com/book/show/61431922-fourth-wing)",https://www.goodreads.com/book/show/61431922-fourth-wing,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1701980900i/61431922._SY75_.jpg),"['Fantasy', 'Romance', 'Dragons', 'Fiction', 'Audiobook', 'Fantasy Romance', 'New Adult']"
"[A Court of Wings and Ruin (A Court of Thorns and Roses, #3)](https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin)",https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585623092i/50659472._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fae', 'Fantasy Romance']"
"[The Housemaid (The Housemaid, #1)](https://www.goodreads.com/book/show/60556912-the-housemaid)",https://www.goodreads.com/book/show/60556912-the-housemaid,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1646534743i/60556912._SY75_.jpg),"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Suspense', 'Psychological Thriller', 'Audiobook']"
[Yellowface](https://www.goodreads.com/book/show/62047984-yellowface),https://www.goodreads.com/book/show/62047984-yellowface,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1671336608i/62047984._SY75_.jpg),"['Fiction', 'Contemporary', 'Audiobook', 'Literary Fiction', 'Thriller', 'Adult', 'Mystery']"
"[A Court of Mist and Fury (A Court of Thorns and Roses, #2)](https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury)",https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620325671i/50659468._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fae', 'Fantasy Romance']"
[The Teacher](https://www.goodreads.com/book/show/195967140-the-teacher),https://www.goodreads.com/book/show/195967140-the-teacher,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1693401496i/195967140._SY75_.jpg),"['Thriller', 'Mystery', 'Mystery Thriller', 'Audiobook', 'Fiction', 'Suspense', 'Psychological Thriller']"
