title,url,image,genres
"[Iron Flame (The Empyrean, #2)](https://www.goodreads.com/book/show/90202302-iron-flame)",https://www.goodreads.com/book/show/90202302-iron-flame,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1706724269i/90202302._SY75_.jpg),"['Romance', 'Dragons', 'Fiction', 'Audiobook', 'Fantasy', 'Fantasy Romance', 'Magic']"
"[Fourth Wing (The Empyrean, #1)](https://www.goodreads.com/book/show/61431922-fourth-wing)",https://www.goodreads.com/book/show/61431922-fourth-wing,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1701980900i/61431922._SY75_.jpg),"['Fantasy', 'Romance', 'Dragons', 'Fiction', 'Audiobook', 'Fantasy Romance', 'New Adult']"
[Bride](https://www.goodreads.com/book/show/181344829-bride),https://www.goodreads.com/book/show/181344829-bride,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1707665130i/181344829._SX50_.jpg),"['Romance', 'Fantasy', 'Paranormal', 'Vampires', 'Paranormal Romance', 'Adult', 'Fantasy Romance']"
"[The Serpent and the Wings of Night (Crowns of Nyaxia, #1)](https://www.goodreads.com/book/show/60714999-the-serpent-and-the-wings-of-night)",https://www.goodreads.com/book/show/60714999-the-serpent-and-the-wings-of-night,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1711665394i/60714999._SY75_.jpg),"['Fantasy', 'Romance', 'Vampires', 'Fantasy Romance', 'Paranormal', 'Fiction', 'Adult']"
[Yellowface](https://www.goodreads.com/book/show/62047984-yellowface),https://www.goodreads.com/book/show/62047984-yellowface,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1671336608i/62047984._SY75_.jpg),"['Fiction', 'Contemporary', 'Audiobook', 'Literary Fiction', 'Thriller', 'Adult', 'Mystery']"
"[House of Flame and Shadow (Crescent City, #3)](https://www.goodreads.com/book/show/52857700-house-of-flame-and-shadow)",https://www.goodreads.com/book/show/52857700-house-of-flame-and-shadow,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1689809645i/52857700._SY75_.jpg),"['Fantasy', 'Romance', 'Fae', 'Fantasy Romance', 'Fiction', 'Adult', 'Magic']"
"[A Court of Thorns and Roses (A Court of Thorns and Roses, #1)](https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses)",https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620324329i/50659467._SY75_.jpg),"['Fantasy', 'Young Adult', 'Fiction', 'New Adult', 'Fae', 'Fantasy Romance', 'Audiobook']"
"[A Court of Mist and Fury (A Court of Thorns and Roses, #2)](https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury)",https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620325671i/50659468._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fae', 'Fantasy Romance']"
"[Divine Rivals (Letters of Enchantment, #1)](https://www.goodreads.com/book/show/60784546-divine-rivals)",https://www.goodreads.com/book/show/60784546-divine-rivals,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1655928079i/60784546._SY75_.jpg),"['Romance', 'Young Adult', 'Fiction', 'Historical Fiction', 'Fantasy Romance', 'Audiobook', 'Young Adult Fantasy']"
"[A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)](https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder)",https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545494980i/40916679._SY75_.jpg),"['Mystery', 'Young Adult', 'Thriller', 'Mystery Thriller', 'Fiction', 'Crime', 'Contemporary']"
