title,url,image,genres
[Prophet Song](https://www.goodreads.com/book/show/158875813-prophet-song),https://www.goodreads.com/book/show/158875813-prophet-song,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1689541792i/158875813._SY75_.jpg),"['Fiction', 'Ireland', 'Dystopia', 'Literary Fiction', 'Irish Literature', 'Science Fiction', 'Contemporary']"
[So Late in the Day](https://www.goodreads.com/book/show/73936042-so-late-in-the-day),https://www.goodreads.com/book/show/73936042-so-late-in-the-day,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1688893466i/73936042._SX50_.jpg),"['Short Stories', 'Fiction', 'Irish Literature', 'Literary Fiction', 'Contemporary', 'Ireland', 'Audiobook']"
"[Fourth Wing (The Empyrean, #1)](https://www.goodreads.com/book/show/61431922-fourth-wing)",https://www.goodreads.com/book/show/61431922-fourth-wing,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1701980900i/61431922._SY75_.jpg),"['Fantasy', 'Romance', 'Dragons', 'Fiction', 'Audiobook', 'Fantasy Romance', 'New Adult']"
"[Iron Flame (The Empyrean, #2)](https://www.goodreads.com/book/show/90202302-iron-flame)",https://www.goodreads.com/book/show/90202302-iron-flame,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1687463048i/90202302._SY75_.jpg),"['Fantasy', 'Romance', 'Dragons', 'Fiction', 'Audiobook', 'Fantasy Romance', 'Magic']"
"[Heartstopper: Volume Five (Heartstopper, #5)](https://www.goodreads.com/book/show/53344030-heartstopper)",https://www.goodreads.com/book/show/53344030-heartstopper,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1695913246i/53344030._SY75_.jpg),"['Graphic Novels', 'Romance', 'LGBT', 'Young Adult', 'Queer', 'Contemporary', 'Fiction']"
[The Woman in Me](https://www.goodreads.com/book/show/63133205-the-woman-in-me),https://www.goodreads.com/book/show/63133205-the-woman-in-me,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1689090540i/63133205._SY75_.jpg),"['Nonfiction', 'Memoir', 'Audiobook', 'Biography', 'Autobiography', 'Music', 'Biography Memoir']"
[Yellowface](https://www.goodreads.com/book/show/62047984-yellowface),https://www.goodreads.com/book/show/62047984-yellowface,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1671336608i/62047984._SY75_.jpg),"['Fiction', 'Contemporary', 'Audiobook', 'Literary Fiction', 'Thriller', 'Adult', 'Mystery']"
"[Tomorrow, and Tomorrow, and Tomorrow](https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow)",https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1636978687i/58784475._SY75_.jpg),"['Fiction', 'Contemporary', 'Romance', 'Audiobook', 'Literary Fiction', 'Adult', 'Historical Fiction']"
[Small Things Like These](https://www.goodreads.com/book/show/58662236-small-things-like-these),https://www.goodreads.com/book/show/58662236-small-things-like-these,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1627655660i/58662236._SX50_.jpg),"['Fiction', 'Historical Fiction', 'Ireland', 'Christmas', 'Literary Fiction', 'Novella', 'Irish Literature']"
[Good Material](https://www.goodreads.com/book/show/96177629-good-material),https://www.goodreads.com/book/show/96177629-good-material,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1694494047i/96177629._SY75_.jpg),"['Fiction', 'Contemporary', 'Romance', 'Audiobook', 'Literary Fiction', 'Adult', 'Adult Fiction']"
[Lessons in Chemistry](https://www.goodreads.com/book/show/58065033-lessons-in-chemistry),https://www.goodreads.com/book/show/58065033-lessons-in-chemistry,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634748496i/58065033._SY75_.jpg),"['Fiction', 'Historical Fiction', 'Audiobook', 'Romance', 'Feminism', 'Historical', 'Adult']"
