title,url,image,genres
[Bride](https://www.goodreads.com/book/show/181344829-bride),https://www.goodreads.com/book/show/181344829-bride,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1707665130i/181344829._SX50_.jpg),"['Romance', 'Fantasy', 'Paranormal', 'Vampires', 'Paranormal Romance', 'Adult', 'Werewolves']"
"[Fourth Wing (The Empyrean, #1)](https://www.goodreads.com/book/show/61431922-fourth-wing)",https://www.goodreads.com/book/show/61431922-fourth-wing,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1701980900i/61431922._SY75_.jpg),"['Fantasy', 'Romance', 'Dragons', 'Fiction', 'Audiobook', 'Fantasy Romance', 'New Adult']"
"[Iron Flame (The Empyrean, #2)](https://www.goodreads.com/book/show/90202302-iron-flame)",https://www.goodreads.com/book/show/90202302-iron-flame,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1706724269i/90202302._SY75_.jpg),"['Romance', 'Dragons', 'Fiction', 'Audiobook', 'Fantasy Romance', 'Magic', 'Fantasy']"
"[House of Flame and Shadow (Crescent City, #3)](https://www.goodreads.com/book/show/52857700-house-of-flame-and-shadow)",https://www.goodreads.com/book/show/52857700-house-of-flame-and-shadow,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1689809645i/52857700._SY75_.jpg),"['Fantasy', 'Romance', 'Fantasy Romance', 'Fae', 'Fiction', 'Adult', 'Magic']"
[Yellowface](https://www.goodreads.com/book/show/62047984-yellowface),https://www.goodreads.com/book/show/62047984-yellowface,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1671336608i/62047984._SY75_.jpg),"['Fiction', 'Contemporary', 'Audiobook', 'Literary Fiction', 'Thriller', 'Adult', 'Mystery']"
"[The Serpent and the Wings of Night (Crowns of Nyaxia, #1)](https://www.goodreads.com/book/show/60714999-the-serpent-and-the-wings-of-night)",https://www.goodreads.com/book/show/60714999-the-serpent-and-the-wings-of-night,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1648567430i/60714999._SX50_.jpg),"['Fantasy', 'Romance', 'Vampires', 'Fantasy Romance', 'Paranormal', 'Fiction', 'Adult']"
"[A Court of Thorns and Roses (A Court of Thorns and Roses, #1)](https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses)",https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620324329i/50659467._SY75_.jpg),"['Fantasy', 'Young Adult', 'Fiction', 'New Adult', 'Fae', 'Fantasy Romance', 'Audiobook']"
"[A Court of Mist and Fury (A Court of Thorns and Roses, #2)](https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury)",https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620325671i/50659468._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fae', 'Fantasy Romance']"
"[A Court of Wings and Ruin (A Court of Thorns and Roses, #3)](https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin)",https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585623092i/50659472._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fae', 'Fantasy Romance']"
[Check & Mate](https://www.goodreads.com/book/show/60683957-check-mate),https://www.goodreads.com/book/show/60683957-check-mate,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1678378842i/60683957._SX50_.jpg),"['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'Contemporary Romance', 'Audiobook', 'New Adult']"
