title,url,image,genres
"[Iron Flame (The Empyrean, #2)](https://www.goodreads.com/book/show/90202302-iron-flame)",https://www.goodreads.com/book/show/90202302-iron-flame,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1687463048i/90202302._SY75_.jpg),"['Fantasy', 'Romance', 'Dragons', 'Fiction', 'Audiobook', 'Fantasy Romance', 'New Adult']"
"[Fourth Wing (The Empyrean, #1)](https://www.goodreads.com/book/show/61431922-fourth-wing)",https://www.goodreads.com/book/show/61431922-fourth-wing,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1701980900i/61431922._SY75_.jpg),"['Fantasy', 'Romance', 'Dragons', 'Fiction', 'Fantasy Romance', 'Audiobook', 'New Adult']"
"[The Ballad of Songbirds and Snakes (The Hunger Games, #0)](https://www.goodreads.com/book/show/51901147-the-ballad-of-songbirds-and-snakes)",https://www.goodreads.com/book/show/51901147-the-ballad-of-songbirds-and-snakes,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593892032i/51901147._SY75_.jpg),"['Young Adult', 'Dystopia', 'Fiction', 'Fantasy', 'Science Fiction', 'Audiobook', 'Romance']"
"[Icebreaker (Maple Hills, #1)](https://www.goodreads.com/book/show/61767292-icebreaker)",https://www.goodreads.com/book/show/61767292-icebreaker,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659045816i/61767292._SY75_.jpg),"['Romance', 'Sports Romance', 'Sports', 'Contemporary', 'Hockey', 'Contemporary Romance', 'New Adult']"
[Check & Mate](https://www.goodreads.com/book/show/60683957-check-mate),https://www.goodreads.com/book/show/60683957-check-mate,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1678378842i/60683957._SX50_.jpg),"['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'Contemporary Romance', 'Audiobook', 'New Adult']"
"[The Hunger Games (The Hunger Games, #1)](https://www.goodreads.com/book/show/2767052-the-hunger-games)",https://www.goodreads.com/book/show/2767052-the-hunger-games,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722975i/2767052._SX50_.jpg),"['Young Adult', 'Fiction', 'Fantasy', 'Dystopia', 'Science Fiction', 'Romance', 'Adventure']"
[New Wishes (Green Valley Love #7)](https://www.goodreads.com/book/show/128607919-new-wishes),https://www.goodreads.com/book/show/128607919-new-wishes,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681478202i/128607919._SY75_.jpg),"['Romance', 'New Adult', 'German Literature', 'Audiobook', 'Christmas', 'Sports Romance', 'Contemporary Romance']"
"[Fallen Princess (Everfall Academy, #1)](https://www.goodreads.com/book/show/124938918-fallen-princess)",https://www.goodreads.com/book/show/124938918-fallen-princess,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1680426682i/124938918._SY75_.jpg),"['Fantasy', 'German Literature', 'Romance', 'Fantasy Romance', 'Young Adult', 'Fiction', 'Magic']"
"[Catching Fire (The Hunger Games, #2)](https://www.goodreads.com/book/show/6148028-catching-fire)",https://www.goodreads.com/book/show/6148028-catching-fire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722941i/6148028._SY75_.jpg),"['Young Adult', 'Dystopia', 'Fiction', 'Fantasy', 'Science Fiction', 'Romance', 'Adventure']"
"[A Court of Thorns and Roses (A Court of Thorns and Roses, #1)](https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses)",https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620324329i/50659467._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fiction', 'New Adult', 'Fae', 'Retellings']"
