title,url,image,genres
"[Fourth Wing (The Empyrean, #1)](https://www.goodreads.com/book/show/61431922-fourth-wing)",https://www.goodreads.com/book/show/61431922-fourth-wing,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1701980900i/61431922._SY75_.jpg),"['Fantasy', 'Romance', 'Dragons', 'Fiction', 'Audiobook', 'Fantasy Romance', 'New Adult']"
"[Iron Flame (The Empyrean, #2)](https://www.goodreads.com/book/show/90202302-iron-flame)",https://www.goodreads.com/book/show/90202302-iron-flame,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1706724269i/90202302._SY75_.jpg),"['Romance', 'Dragons', 'Fiction', 'Audiobook', 'Fantasy', 'Fantasy Romance', 'Magic']"
[Bride](https://www.goodreads.com/book/show/181344829-bride),https://www.goodreads.com/book/show/181344829-bride,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1707665130i/181344829._SX50_.jpg),"['Romance', 'Fantasy', 'Paranormal', 'Vampires', 'Paranormal Romance', 'Adult', 'Werewolves']"
"[The Serpent and the Wings of Night (Crowns of Nyaxia, #1)](https://www.goodreads.com/book/show/60714999-the-serpent-and-the-wings-of-night)",https://www.goodreads.com/book/show/60714999-the-serpent-and-the-wings-of-night,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1711665394i/60714999._SY75_.jpg),"['Fantasy', 'Romance', 'Vampires', 'Fantasy Romance', 'Paranormal', 'Fiction', 'Adult']"
"[House of Flame and Shadow (Crescent City, #3)](https://www.goodreads.com/book/show/52857700-house-of-flame-and-shadow)",https://www.goodreads.com/book/show/52857700-house-of-flame-and-shadow,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1689809645i/52857700._SY75_.jpg),"['Fantasy', 'Romance', 'Fae', 'Fantasy Romance', 'Fiction', 'Adult', 'Magic']"
"[A Court of Thorns and Roses (A Court of Thorns and Roses, #1)](https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses)",https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620324329i/50659467._SY75_.jpg),"['Fantasy', 'Young Adult', 'Fiction', 'New Adult', 'Fae', 'Fantasy Romance', 'Audiobook']"
[Yellowface](https://www.goodreads.com/book/show/62047984-yellowface),https://www.goodreads.com/book/show/62047984-yellowface,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1671336608i/62047984._SY75_.jpg),"['Fiction', 'Contemporary', 'Audiobook', 'Literary Fiction', 'Thriller', 'Adult', 'Mystery']"
"[A Court of Mist and Fury (A Court of Thorns and Roses, #2)](https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury)",https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620325671i/50659468._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fae', 'Fantasy Romance']"
"[A Court of Wings and Ruin (A Court of Thorns and Roses, #3)](https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin)",https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585623092i/50659472._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fae', 'Fantasy Romance']"
"[The Housemaid (The Housemaid, #1)](https://www.goodreads.com/book/show/60556912-the-housemaid)",https://www.goodreads.com/book/show/60556912-the-housemaid,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1646534743i/60556912._SY75_.jpg),"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Suspense', 'Audiobook', 'Psychological Thriller']"
"[A ​Court of Silver Flames (A Court of Thorns and Roses, #4)](https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames)",https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602570691i/53138095._SY75_.jpg),"['Fantasy', 'Romance', 'Fiction', 'Fantasy Romance', 'Fae', 'New Adult', 'Audiobook']"
"[Powerless (The Powerless Trilogy, #1)](https://www.goodreads.com/book/show/75513900-powerless)",https://www.goodreads.com/book/show/75513900-powerless,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1672676191i/75513900._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fantasy Romance', 'Fiction', 'Young Adult Fantasy', 'Dystopia']"
"[A Court of Frost and Starlight (A Court of Thorns and Roses, #3.5)](https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight)",https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585622963i/50659471._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fantasy Romance', 'Audiobook']"
"[Divine Rivals (Letters of Enchantment, #1)](https://www.goodreads.com/book/show/60784546-divine-rivals)",https://www.goodreads.com/book/show/60784546-divine-rivals,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1655928079i/60784546._SY75_.jpg),"['Romance', 'Young Adult', 'Fiction', 'Historical Fiction', 'Fantasy Romance', 'Audiobook', 'Young Adult Fantasy']"
[The Seven Husbands of Evelyn Hugo](https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo),https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664458703i/32620332._SY75_.jpg),"['Fiction', 'Romance', 'Historical Fiction', 'LGBT', 'Contemporary', 'Audiobook', 'Queer']"
[Check & Mate](https://www.goodreads.com/book/show/60683957-check-mate),https://www.goodreads.com/book/show/60683957-check-mate,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1678378842i/60683957._SX50_.jpg),"['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'Contemporary Romance', 'Audiobook', 'New Adult']"
"[A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)](https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder)",https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545494980i/40916679._SY75_.jpg),"['Mystery', 'Young Adult', 'Thriller', 'Mystery Thriller', 'Fiction', 'Crime', 'Contemporary']"
"[Icebreaker (UCMH, #1)](https://www.goodreads.com/book/show/61767292-icebreaker)",https://www.goodreads.com/book/show/61767292-icebreaker,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659045816i/61767292._SY75_.jpg),"['Romance', 'Sports Romance', 'Sports', 'Contemporary', 'Hockey', 'Contemporary Romance', 'New Adult']"
"[Twisted Love (Twisted, #1)](https://www.goodreads.com/book/show/55817097-twisted-love)",https://www.goodreads.com/book/show/55817097-twisted-love,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618487915i/55817097._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Fiction', 'Audiobook', 'Adult']"
[The Midnight Library](https://www.goodreads.com/book/show/52578297-the-midnight-library),https://www.goodreads.com/book/show/52578297-the-midnight-library,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602190253i/52578297._SY75_.jpg),"['Fiction', 'Fantasy', 'Contemporary', 'Audiobook', 'Magical Realism', 'Science Fiction', 'Adult']"
"[Shatter Me (Shatter Me, #1)](https://www.goodreads.com/book/show/10429045-shatter-me)",https://www.goodreads.com/book/show/10429045-shatter-me,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1310649047i/10429045._SY75_.jpg),"['Dystopia', 'Young Adult', 'Science Fiction', 'Fiction', 'Paranormal', 'Young Adult Fantasy', 'Audiobook']"
"[Throne of Glass (Throne of Glass, #1)](https://www.goodreads.com/book/show/76703559-throne-of-glass)",https://www.goodreads.com/book/show/76703559-throne-of-glass,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566495i/76703559._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Magic', 'Young Adult Fantasy', 'High Fantasy']"
"[Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)](https://www.goodreads.com/book/show/51335759-good-girl-bad-blood)",https://www.goodreads.com/book/show/51335759-good-girl-bad-blood,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1588319723i/51335759._SY75_.jpg),"['Mystery', 'Young Adult', 'Thriller', 'Mystery Thriller', 'Crime', 'Fiction', 'Audiobook']"
"[Crown of Midnight (Throne of Glass, #2)](https://www.goodreads.com/book/show/76705490-crown-of-midnight)",https://www.goodreads.com/book/show/76705490-crown-of-midnight,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566594i/76705490._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Magic', 'Young Adult Fantasy', 'Fae']"
"[The Cruel Prince (The Folk of the Air, #1)](https://www.goodreads.com/book/show/26032825-the-cruel-prince)",https://www.goodreads.com/book/show/26032825-the-cruel-prince,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1574535986i/26032825._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Fiction', 'Young Adult Fantasy', 'Magic']"
"[Twisted Games (Twisted, #2)](https://www.goodreads.com/book/show/56653002-twisted-games)",https://www.goodreads.com/book/show/56653002-twisted-games,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1625752847i/56653002._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Adult', 'Audiobook', 'Fiction']"
[A Little Life](https://www.goodreads.com/book/show/22822858-a-little-life),https://www.goodreads.com/book/show/22822858-a-little-life,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1446469353i/22822858._SY75_.jpg),"['Fiction', 'Contemporary', 'LGBT', 'Literary Fiction', 'Queer', 'Adult', 'Mental Health']"
"[Dune (Dune, #1)](https://www.goodreads.com/book/show/44767458-dune)",https://www.goodreads.com/book/show/44767458-dune,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1555447414i/44767458._SY75_.jpg),"['Science Fiction', 'Fiction', 'Fantasy', 'Science Fiction Fantasy', 'Classics', 'Audiobook', 'Novels']"
"[Zeilenflüstern (Sweet Lemon Agency, #1)](https://www.goodreads.com/book/show/202931085-zeilenfl-stern)",https://www.goodreads.com/book/show/202931085-zeilenfl-stern,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1706864200i/202931085._SY75_.jpg),"['New Adult', 'Romance', 'German Literature']"
