title,url,image,genres
"[Iron Flame (The Empyrean, #2)](https://www.goodreads.com/book/show/90202302-iron-flame)",https://www.goodreads.com/book/show/90202302-iron-flame,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1687463048i/90202302._SY75_.jpg),"['Fantasy', 'Romance', 'Dragons', 'Fiction', 'Audiobook', 'Fantasy Romance', 'Magic']"
"[Fourth Wing (The Empyrean, #1)](https://www.goodreads.com/book/show/61431922-fourth-wing)",https://www.goodreads.com/book/show/61431922-fourth-wing,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1701980900i/61431922._SY75_.jpg),"['Fantasy', 'Romance', 'Dragons', 'Fiction', 'Audiobook', 'Fantasy Romance', 'New Adult']"
"[Icebreaker (Maple Hills, #1)](https://www.goodreads.com/book/show/61767292-icebreaker)",https://www.goodreads.com/book/show/61767292-icebreaker,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659045816i/61767292._SY75_.jpg),"['Romance', 'Sports Romance', 'Sports', 'Contemporary', 'Hockey', 'Contemporary Romance', 'New Adult']"
[Check & Mate](https://www.goodreads.com/book/show/60683957-check-mate),https://www.goodreads.com/book/show/60683957-check-mate,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1678378842i/60683957._SX50_.jpg),"['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'Contemporary Romance', 'Audiobook', 'New Adult']"
"[A Court of Thorns and Roses (A Court of Thorns and Roses, #1)](https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses)",https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620324329i/50659467._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fiction', 'New Adult', 'Fae', 'Fantasy Romance']"
"[A Court of Mist and Fury (A Court of Thorns and Roses, #2)](https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury)",https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620325671i/50659468._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fae', 'Fantasy Romance']"
"[A Court of Wings and Ruin (A Court of Thorns and Roses, #3)](https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin)",https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585623092i/50659472._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fae', 'Fantasy Romance']"
"[Twisted Love (Twisted, #1)](https://www.goodreads.com/book/show/55817097-twisted-love)",https://www.goodreads.com/book/show/55817097-twisted-love,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618487915i/55817097._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Fiction', 'Audiobook', 'Adult']"
"[A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)](https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder)",https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545494980i/40916679._SY75_.jpg),"['Mystery', 'Young Adult', 'Thriller', 'Mystery Thriller', 'Fiction', 'Crime', 'Contemporary']"
"[A ​Court of Silver Flames (A Court of Thorns and Roses, #4)](https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames)",https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602570691i/53138095._SY75_.jpg),"['Fantasy', 'Romance', 'Fiction', 'Fantasy Romance', 'Fae', 'New Adult', 'Adult']"
