title,url,image,genres
"[Iron Flame (The Empyrean, #2)](https://www.goodreads.com/book/show/90202302-iron-flame)",https://www.goodreads.com/book/show/90202302-iron-flame,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1687463048i/90202302._SY75_.jpg),"['Fantasy', 'Romance', 'Dragons', 'Fiction', 'Audiobook', 'Fantasy Romance', 'Magic']"
"[Fourth Wing (The Empyrean, #1)](https://www.goodreads.com/book/show/61431922-fourth-wing)",https://www.goodreads.com/book/show/61431922-fourth-wing,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1701980900i/61431922._SY75_.jpg),"['Fantasy', 'Romance', 'Dragons', 'Fiction', 'Fantasy Romance', 'Audiobook', 'New Adult']"
[The Woman in Me](https://www.goodreads.com/book/show/63133205-the-woman-in-me),https://www.goodreads.com/book/show/63133205-the-woman-in-me,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1689090540i/63133205._SY75_.jpg),"['Nonfiction', 'Audiobook', 'Memoir', 'Biography', 'Autobiography', 'Music', 'Biography Memoir']"
"[The Ballad of Songbirds and Snakes (The Hunger Games, #0)](https://www.goodreads.com/book/show/51901147-the-ballad-of-songbirds-and-snakes)",https://www.goodreads.com/book/show/51901147-the-ballad-of-songbirds-and-snakes,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593892032i/51901147._SY75_.jpg),"['Young Adult', 'Dystopia', 'Fiction', 'Fantasy', 'Science Fiction', 'Audiobook', 'Romance']"
"[A Court of Thorns and Roses (A Court of Thorns and Roses, #1)](https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses)",https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620324329i/50659467._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fiction', 'New Adult', 'Fae', 'Retellings']"
[Lessons in Chemistry](https://www.goodreads.com/book/show/58065033-lessons-in-chemistry),https://www.goodreads.com/book/show/58065033-lessons-in-chemistry,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634748496i/58065033._SY75_.jpg),"['Fiction', 'Historical Fiction', 'Audiobook', 'Feminism', 'Historical', 'Adult', 'Book Club']"
[None of This Is True](https://www.goodreads.com/book/show/62334530-none-of-this-is-true),https://www.goodreads.com/book/show/62334530-none-of-this-is-true,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1686092508i/62334530._SY75_.jpg),"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Crime']"
"[A Court of Mist and Fury (A Court of Thorns and Roses, #2)](https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury)",https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620325671i/50659468._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fae', 'Fantasy Romance']"
"[He's Not My Type (The Vancouver Agitators, #4)](https://www.goodreads.com/book/show/196226291-he-s-not-my-type)",https://www.goodreads.com/book/show/196226291-he-s-not-my-type,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1700328844i/196226291._SY75_.jpg),"['Sports Romance', 'Hockey', 'Romance', 'Sports', 'Contemporary Romance', 'Contemporary', 'Audiobook']"
"[A Court of Wings and Ruin (A Court of Thorns and Roses, #3)](https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin)",https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585623092i/50659472._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fae', 'Fantasy Romance']"
